Nombre;Codigo_Postal;Calle;Municipio;Distrito;Latitud;Longitud;Provincia;Pais;Tipo_Cocina;Sitio_Web;Direccion_Completa
Restaurante Cueva de Nerja;29787;Sendero de la Cueva;Nerja;Urbanización Puente Águila;36.7617169;-3.8450181;La Axarquía;España;No especificado;No disponible;Restaurante Cueva de Nerja, Sendero de la Cueva, Urbanización Puente Águila, Maro, Nerja, La Axarquía, Málaga, Andalucía, 29787, España
Chino Chang;29640;Calle Rio Guadalhorce;Fuengirola;Los Boliches;36.5573544;-4.6133958;Costa del Sol Occidental;España;No especificado;No disponible;Chino Chang, Calle Rio Guadalhorce, Los Boliches, Fuengirola, Costa del Sol Occidental, Málaga, Andalucía, 29640, España
Duquesa de Parcent;29400;Calle Tenorio;Ronda;;36.7394771;-5.1662238;Serranía de Ronda;España;No especificado;No disponible;Duquesa de Parcent, Calle Tenorio, Ronda, Serranía de Ronda, Málaga, Andalucía, 29400, España
Bar Clemente;29400;Camino de las Monjas;Ronda;;36.738201;-5.1630797;Serranía de Ronda;España;No especificado;No disponible;Bar Clemente, Camino de las Monjas, Ronda, Serranía de Ronda, Málaga, Andalucía, 29400, España
El Mirlo Blanco;29650;Calle Cuesta de la Villa;Mijas;;36.5942341;-4.6387693;Costa del Sol Occidental;España;No especificado;No disponible;El Mirlo Blanco, Calle Cuesta de la Villa, Mijas Pueblo, Las Lomas de Mijas, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
Bamboo;29780;Plaza de los Cangrejos;Nerja;;36.7420704;-3.8804621;La Axarquía;España;No especificado;No disponible;Bamboo, Plaza de los Cangrejos, Nerja, La Axarquía, Málaga, Andalucía, 29780, España
Mirasol;29640;Calle Virgen de Montserrat;Mijas;;36.5372141;-4.6306502;Costa del Sol Occidental;España;No especificado;No disponible;Mirasol, Calle Virgen de Montserrat, Las Lagunas, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29640, España
Jamaica;29620;Calle Jamaica;Torremolinos;;36.619667;-4.5071512;Costa del Sol Occidental;España;No especificado;No disponible;Jamaica, Calle Jamaica, Torremolinos, Costa del Sol Occidental, Málaga, Andalucía, 29620, España
Restaurante El Paraíso;29760;Calle Nueva;Algarrobo-Costa;;36.7471821;-4.0553217;La Axarquía;España;No especificado;No disponible;Restaurante El Paraíso, Calle Nueva, Algarrobo-Costa, Algarrobo, La Axarquía, Málaga, Andalucía, 29760, España
Cochran's Terraza;29780;Calle Salón;Nerja;;36.7442752;-3.8765846;La Axarquía;España;No especificado;No disponible;Cochran's Terraza, Calle Salón, Nerja, La Axarquía, Málaga, Andalucía, 29780, España
La Biznaga;29620;Plaza de la Nogalera;Torremolinos;;36.6220886;-4.4993663;Costa del Sol Occidental;España;No especificado;No disponible;La Biznaga, Plaza de la Nogalera, Torremolinos, Costa del Sol Occidental, Málaga, Andalucía, 29620, España
La Farola;29793;Avenida de España;Torrox;;36.7331772;-3.979344;La Axarquía;España;No especificado;No disponible;La Farola, 8, Avenida de España, Generación del 27, Los Llanos, Torrox, La Axarquía, Málaga, Andalucía, 29793, España
Virtudes;29788;Calle San Sebastián;Frigiliana;;36.7907452;-3.8947811;La Axarquía;España;No especificado;No disponible;Virtudes, 1, Calle San Sebastián, La Molineta, Frigiliana, La Axarquía, Málaga, Andalucía, 29788, España
El Higuerón;29327;;Teba;;36.9390918;-4.9314341;Guadalteba;España;No especificado;No disponible;El Higuerón, Teba, Guadalteba, Málaga, Andalucía, 29327, España
Curry House;29789;Avenida Mediterráneo;Nerja;;36.7428714;-3.8841708;La Axarquía;España;No especificado;No disponible;Curry House, Avenida Mediterráneo, Nerja, La Axarquía, Málaga, Andalucía, 29789, España
Bar Arroyo Hondo;29690;MA-8300;Casares;;36.4486058;-5.2586311;Costa del Sol Occidental;España;No especificado;No disponible;Bar Arroyo Hondo, MA-8300, Casares, Costa del Sol Occidental, Málaga, Andalucía, 29690, España
Pepes Beach;29688;GR92 Senda Litoral;Estepona;El Saladillo;36.4590035;-5.0412494;Costa del Sol Occidental;España;No especificado;No disponible;Pepes Beach, GR92 Senda Litoral, Belen Beach, El Saladillo, Bel-Air, Estepona, Costa del Sol Occidental, Málaga, Andalucía, 29688, España
La  Restinga Beach;29789;Avenida El Calaceite;Torrox;El Peñoncillo;36.7426819;-3.9128579;La Axarquía;España;No especificado;No disponible;La  Restinga Beach, Avenida El Calaceite, El Peñoncillo, Torrox, La Axarquía, Málaga, Andalucía, 29789, España
La Antigua;29689;Cancelada;Estepona;Cancelada;36.4670209;-5.0581575;Costa del Sol Occidental;España;No especificado;No disponible;La Antigua, Cancelada, Resinera-Voladilla, Estepona, Costa del Sol Occidental, Málaga, Andalucía, 29689, España
Moreno y Sol;29793;Paseo Marítimo de Ferrara;Torrox;Torrox-Costa;36.7331742;-3.9798502;La Axarquía;España;No especificado;No disponible;Moreno y Sol, Paseo Marítimo de Ferrara, Torrox-Costa, Los Llanos, Torrox, La Axarquía, Málaga, Andalucía, 29793, España
El Puente;29510;;Álora;;36.8162481;-4.6964539;Valle del Guadalhorce;España;No especificado;No disponible;El Puente, Álora, Valle del Guadalhorce, Málaga, Andalucía, 29510, España
Las Palmeras;29016;;Málaga;Las Palmeras;36.7270048;-4.401036;Málaga-Costa del Sol;España;No especificado;No disponible;Las Palmeras, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29016, España
El Pino;29770;El Peñoncillo;Torrox;El Peñoncillo;36.7507716;-3.9479143;La Axarquía;España;No especificado;No disponible;El Pino, El Peñoncillo, Torrox, La Axarquía, Málaga, Andalucía, 29770, España
Chiringuito Victoria;29740;Paseo Marítimo;Vélez-Málaga;Caleta 2000;36.7410978;-4.0896542;La Axarquía;España;No especificado;No disponible;Chiringuito Victoria, Paseo Marítimo, Torres de Colón, Caleta 2000, Torre del Mar, Vélez-Málaga, La Axarquía, Málaga, Andalucía, 29740, España
Kanema;29789;Calle Palmeras;Nerja;;36.7657609;-3.8674045;La Axarquía;España;No especificado;No disponible;Kanema, Calle Palmeras, Nerja, La Axarquía, Málaga, Andalucía, 29789, España
Gazpacho II;29200;Carretera de Antequera a Zalea;Antequera;;36.9974241;-4.6041699;Antequera;España;No especificado;No disponible;Gazpacho II, Carretera de Antequera a Zalea, Antequera, Málaga, Andalucía, 29200, España
Chiringuito Varela;29740;Paseo Marítimo;Vélez-Málaga;Caleta 2000;36.7425758;-4.0879546;La Axarquía;España;No especificado;No disponible;Chiringuito Varela, Paseo Marítimo, Torres de Colón, Caleta 2000, Torre del Mar, Vélez-Málaga, La Axarquía, Málaga, Andalucía, 29740, España
El Conejo;29520;;Fuente de Piedra;;37.1515718;-4.7576731;Antequera;España;No especificado;No disponible;El Conejo, Fuente de Piedra, Antequera, Málaga, Andalucía, 29520, España
El Cruce;29700;MA-3113;Vélez-Málaga;;36.8073174;-4.1252095;La Axarquía;España;No especificado;No disponible;El Cruce, MA-3113, Trapiche, Vélez-Málaga, La Axarquía, Málaga, Andalucía, 29700, España
La Raqueta;29789;Avenida Ciudad de Pescia;Nerja;;36.7584793;-3.8693374;La Axarquía;España;No especificado;No disponible;La Raqueta, Avenida Ciudad de Pescia, Nerja, La Axarquía, Málaga, Andalucía, 29789, España
Alegre;29780;Calle Córdoba;Nerja;;36.7546488;-3.8737182;La Axarquía;España;No especificado;No disponible;Alegre, Calle Córdoba, Nerja, La Axarquía, Málaga, Andalucía, 29780, España
La Puntilla;29780;Calle Bolivia;Nerja;;36.7500007;-3.8746883;La Axarquía;España;No especificado;No disponible;La Puntilla, Calle Bolivia, Imaroga, Nerja, La Axarquía, Málaga, Andalucía, 29780, España
"Chiringuito Alonso ""El Pionero""";29793;Paseo Marítimo de Ferrara;Torrox;Torrox-Costa;36.7289824;-3.9633043;La Axarquía;España;No especificado;No disponible;"Chiringuito Alonso ""El Pionero"", Paseo Marítimo de Ferrara, Torrox-Costa, Los Llanos, Torrox, La Axarquía, Málaga, Andalucía, 29793, España"
Chiringuito Laguna;29793;Paseo Marítimo de Ferrara;Torrox;Torrox-Costa;36.7310265;-3.9735619;La Axarquía;España;No especificado;No disponible;Chiringuito Laguna, Paseo Marítimo de Ferrara, Torrox-Costa, Los Llanos, Torrox, La Axarquía, Málaga, Andalucía, 29793, España
Mirador de Güilche;29789;Vía Antigua N-340;Nerja;;36.7426897;-3.9090396;La Axarquía;España;No especificado;No disponible;Mirador de Güilche, Vía Antigua N-340, Macaca, Nerja, La Axarquía, Málaga, Andalucía, 29789, España
Taberna El Tapeito;29793;Paseo Maritimo;Torrox;Torrox-Costa;36.7290561;-3.9631414;La Axarquía;España;No especificado;No disponible;Taberna El Tapeito, Paseo Marítimo, Torrox-Costa, Castillo Bajo-Conejito, Torrox, La Axarquía, Málaga, Andalucía, 29793, España
Chiringuito Torrecilla 3;29780;Calle Torrecilla;Nerja;;36.7421792;-3.8819167;La Axarquía;España;No especificado;No disponible;Chiringuito Torrecilla 3, 3, Calle Torrecilla, Nerja, La Axarquía, Málaga, Andalucía, 29780, España
Vitaliano;29780;Calle Málaga;Nerja;;36.7423184;-3.8804047;La Axarquía;España;No especificado;No disponible;Vitaliano, 21, Calle Málaga, Nerja, La Axarquía, Málaga, Andalucía, 29780, España
Da Vinci;29650;Autovía del Mediterráneo;Mijas;Urbanización Sitio de Calahonda;36.4891291;-4.7121188;Costa del Sol Occidental;España;No especificado;No disponible;Da Vinci, Autovía del Mediterráneo, Villapinos, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
Tai;29780;Avenida Castilla Pérez;Nerja;;36.7432935;-3.8803255;La Axarquía;España;No especificado;No disponible;Tai, 19, Avenida Castilla Pérez, Nerja, La Axarquía, Málaga, Andalucía, 29780, España
conect@.t;29780;Plaza Tutti Frutti;Nerja;;36.7453913;-3.8813136;La Axarquía;España;No especificado;No disponible;conect@.t, Plaza Tutti Frutti, Nerja, La Axarquía, Málaga, Andalucía, 29780, España
Ruskins;29789;Avenida Mediterráneo;Nerja;;36.7431796;-3.883709;La Axarquía;España;No especificado;No disponible;Ruskins, Avenida Mediterráneo, Nerja, La Axarquía, Málaga, Andalucía, 29789, España
Cobos;29780;Paseo Marítimo de Nerja;Nerja;;36.7419691;-3.883525;La Axarquía;España;No especificado;No disponible;Cobos, Paseo Marítimo de Nerja, Nerja, La Axarquía, Málaga, Andalucía, 29780, España
Las Viñas;29649;;Mijas;Las Viñas;36.4945615;-4.6914431;Costa del Sol Occidental;España;No especificado;No disponible;Las Viñas, La Cala, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29649, España
Kalifato;29639;Playa de Carvajal;La Capellanía;;36.5727694;-4.5880928;Costa del Sol Occidental;España;No especificado;No disponible;Kalifato, Sendero de Playa Carvajal, Carvajal, La Capellanía, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29639, España
JJ's;29631;Calle del Agua;Arroyo de la Miel-Benalmádena Costa;Arroyo de la Miel;36.5995245;-4.5343165;Costa del Sol Occidental;España;No especificado;No disponible;JJ's, Calle del Agua, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Tropicana;29400;Calle Virgen de los Dolores;Ronda;;36.742985;-5.1628497;Serranía de Ronda;España;No especificado;No disponible;Tropicana, 11, Calle Virgen de los Dolores, Ronda, Serranía de Ronda, Málaga, Andalucía, 29400, España
Cafeteria La Palma;29680;Calle Terraza;Estepona;Barriada Islas Canarias;36.4279121;-5.1455538;Costa del Sol Occidental;España;No especificado;No disponible;Cafeteria La Palma, 57, Calle Terraza, Barriada Blas Infante, Barriada Islas Canarias, Estepona, Costa del Sol Occidental, Málaga, Andalucía, 29680, España
Menceys;29680;Avenida de San Lorenzo;Estepona;Barriada Islas Canarias;36.4242217;-5.1484059;Costa del Sol Occidental;España;No especificado;No disponible;Menceys, 36, Avenida de San Lorenzo, Balcones del Mar, Barriada Islas Canarias, Estepona, Costa del Sol Occidental, Málaga, Andalucía, 29680, España
La Sureña;29680;Plaza de las Flores;Fuengirola;Los Boliches;36.5506698;-4.6178631;Costa del Sol Occidental;España;No especificado;No disponible;La Sureña, Avenida Nuestro Padre Jesús Cautivo, Los Boliches, Fuengirola, Costa del Sol Occidental, Málaga, Andalucía, 29640, España
Café Central;29016;;Málaga;Centro Histórico;36.7211582;-4.4215087;Málaga-Costa del Sol;España;No especificado;No disponible;Café Central, 11, Plaza de la Constitución, Centro Histórico, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29016, España
La Rambla;29320;;Campillos;;37.0599866;-4.8693347;Guadalteba;España;No especificado;No disponible;La Rambla, Campillos, Guadalteba, Málaga, Andalucía, 29320, España
Cafe Paris;29789;Calle Chaparil;Nerja;;36.7472293;-3.8798283;La Axarquía;España;No especificado;No disponible;Cafe Paris, 1, Calle Chaparil, Nerja, La Axarquía, Málaga, Andalucía, 29789, España
Camping Presa del Viñuela;29713;Camping;Viñuela;;36.8737776;-4.1847747;La Axarquía;España;No especificado;No disponible;Camping Presa del Viñuela, Camping, Los Castillejos, Viñuela, La Axarquía, Málaga, Andalucía, 29713, España
Taberna Mansiega;29620;Calle de las Mercedes;Torremolinos;;36.6230942;-4.4972217;Costa del Sol Occidental;España;No especificado;No disponible;Taberna Mansiega, Calle de las Mercedes, Torremolinos, Costa del Sol Occidental, Málaga, Andalucía, 29620, España
Zoya;29670;Avenida Pablo Ruiz Picasso;San Pedro Alcántara;Salto del Agua;36.486953;-4.9905994;Costa del Sol Occidental;España;No especificado;No disponible;Zoya, Avenida Pablo Ruiz Picasso, Salto del Agua, San Pedro Alcántara, Marbella, Costa del Sol Occidental, Málaga, Andalucía, 29670, España
Chiringuito Central;29680;Paseo Pedro Manrique;Estepona;Barriada Islas Canarias;36.42275;-5.14722;Costa del Sol Occidental;España;No especificado;No disponible;Chiringuito Central, Paseo Pedro Manrique, Barriada Blas Infante, Barriada Islas Canarias, Estepona, Costa del Sol Occidental, Málaga, Andalucía, 29680, España
Cielito Lindo;29780;Calle El Barrio;Nerja;;36.7450415;-3.8786702;La Axarquía;España;No especificado;No disponible;Cielito Lindo, 24-26, Calle El Barrio, Nerja, La Axarquía, Málaga, Andalucía, 29780, España
Paradores;29400;Plaza de España;Ronda;;36.7410298;-5.1664636;Serranía de Ronda;España;No especificado;No disponible;Parador de Turismo de Ronda, Plaza de España, Ronda, Serranía de Ronda, Málaga, Andalucía, 29400, España
Don Miguel;29400;Calle Rosario;Ronda;;36.7411544;-5.1659613;Serranía de Ronda;España;No especificado;No disponible;Don Miguel, Calle Rosario, Ronda, Serranía de Ronda, Málaga, Andalucía, 29400, España
Jerez;29400;Plaza Teniente Arce;Ronda;;36.7419633;-5.1666393;Serranía de Ronda;España;No especificado;No disponible;Jerez, Plaza Teniente Arce, Ronda, Serranía de Ronda, Málaga, Andalucía, 29400, España
El Palangre;29680;Calle Faro;Estepona;Ronda del Mar;36.41924;-5.15383;Costa del Sol Occidental;España;No especificado;No disponible;El Palangre, Calle Faro, Balcones del Mar, Ronda del Mar, Estepona, Costa del Sol Occidental, Málaga, Andalucía, 29680, España
Bar Stop;29320;Carretera de Antequera;Campillos;;37.0518136;-4.8595603;Guadalteba;España;No especificado;No disponible;Bar Stop, Carretera de Antequera, Campillos, Guadalteba, Málaga, Andalucía, 29320, España
La Vela Azul;29688;Calle Dunas de Casasola;Estepona;El Presidente;36.462082;-5.0179051;Costa del Sol Occidental;España;No especificado;No disponible;La Vela Azul, Calle Dunas de Casasola, Hacienda del Sol II, El Presidente, Estepona, Costa del Sol Occidental, Málaga, Andalucía, 29688, España
Cafeteria Bayleys;29751;Calle Conjunto Colonia del Puerto 1;Vélez-Málaga;Caleta 2000;36.7495062;-4.0644703;La Axarquía;España;No especificado;No disponible;Cafeteria Bayleys, Calle Conjunto Colonia del Puerto 1, Caleta del Sol, Caleta 2000, Caleta de Vélez, Vélez-Málaga, La Axarquía, Málaga, Andalucía, 29751, España
Restaurante Puerto Blanco;29751;Calle Puerto Caleta;Vélez-Málaga;Caleta 2000;36.7491627;-4.0729297;La Axarquía;España;No especificado;No disponible;Restaurante Puerto Blanco, Calle Puerto Caleta, Urbanización Villa del Mar, Caleta 2000, Caleta de Vélez, Vélez-Málaga, La Axarquía, Málaga, Andalucía, 29751, España
Restaurante Eclipse;29751;Paseo Marítimo;Vélez-Málaga;Caleta 2000;36.7491515;-4.0731042;La Axarquía;España;No especificado;No disponible;Restaurante Eclipse, Paseo Marítimo, Urbanización Villa del Mar, Caleta 2000, Caleta de Vélez, Vélez-Málaga, La Axarquía, Málaga, Andalucía, 29751, España
