Nombre;Codigo_Postal;Calle;Municipio;Distrito;Latitud;Longitud;Provincia;Pais;Tipo_Cocina;Sitio_Web;Direccion_Completa
Funky Forest;29688;Avenida Benamara;Estepona;Paraíso-Barronal;36.4651227;-5.0295835;Costa del Sol Occidental;España;No especificado;No disponible;Funky Forest, Avenida Benamara, Benamara Gardens, Paraíso-Barronal, Bel-Air, Estepona, Costa del Sol Occidental, Málaga, Andalucía, 29688, España
Bar Virutas;29751;Calle Conjunto Colonia del Puerto 1;Vélez-Málaga;Caleta 2000;36.7497325;-4.0671218;La Axarquía;España;No especificado;No disponible;Bar Virutas, Calle Conjunto Colonia del Puerto 1, Caleta del Sol, Caleta 2000, Caleta de Vélez, Vélez-Málaga, La Axarquía, Málaga, Andalucía, 29751, España
Bar La Prisa;29751;Calle Conjunto Colonia del Puerto 5;Vélez-Málaga;Caleta 2000;36.7497913;-4.0673107;La Axarquía;España;No especificado;No disponible;Bar La Prisa, Calle Conjunto Colonia del Puerto 5, Caleta del Sol, Caleta 2000, Caleta de Vélez, Vélez-Málaga, La Axarquía, Málaga, Andalucía, 29751, España
Bar Los Poetas;29751;Calle Conjunto Colonia del Puerto 1;Vélez-Málaga;Caleta 2000;36.7496721;-4.0668339;La Axarquía;España;No especificado;No disponible;Bar Los Poetas, Calle Conjunto Colonia del Puerto 1, Caleta del Sol, Caleta 2000, Caleta de Vélez, Vélez-Málaga, La Axarquía, Málaga, Andalucía, 29751, España
Restaurante Manolo;29751;Calle Conjunto Colonia del Puerto 5;Vélez-Málaga;Caleta 2000;36.7499431;-4.0672349;La Axarquía;España;No especificado;No disponible;Restaurante Manolo, Calle Conjunto Colonia del Puerto 5, Caleta del Sol, Caleta 2000, Caleta de Vélez, Vélez-Málaga, La Axarquía, Málaga, Andalucía, 29751, España
Bar Las Tablas;29740;Calle Levante;Vélez-Málaga;Caleta 2000;36.7409563;-4.0919858;La Axarquía;España;No especificado;No disponible;Bar Las Tablas, Calle Levante, Pueblo Rocío, Caleta 2000, Torre del Mar, Vélez-Málaga, La Axarquía, Málaga, Andalucía, 29740, España
La Bodega;;;Vélez-Málaga;La Bodega;36.7183234;-4.1960626;La Axarquía;España;No especificado;No disponible;La Bodega, Benajarafe, Vélez-Málaga, La Axarquía, Málaga, Andalucía, España
Arrocería Varadero;29760;Paseo Marítimo de los Pescadores;Algarrobo-Costa;;36.7448063;-4.0450478;La Axarquía;España;No especificado;No disponible;Arrocería Varadero, Paseo Marítimo de los Pescadores, Camarillas, Algarrobo-Costa, Algarrobo, La Axarquía, Málaga, Andalucía, 29760, España
La Viuda;29750;Carretera de Almería;Algarrobo-Costa;;36.7446199;-4.0418975;La Axarquía;España;No especificado;No disponible;La Viuda, 72, Avenida de Andalucía, Camarillas, Algarrobo-Costa, Algarrobo, La Axarquía, Málaga, Andalucía, 29750, España
La Competencia;29590;Calle Ramírez Arcas;Málaga;Campanillas;36.727966;-4.5463936;Málaga-Costa del Sol;España;No especificado;No disponible;La Competencia, Calle Ramírez Arcas, Campanillas, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29590, España
Frascati;29004;Calle Rogelio Oliva;Málaga;Guadalmar;36.6657895;-4.4647566;Málaga-Costa del Sol;España;No especificado;No disponible;Frascati, 29, Calle Rogelio Oliva, Guadalmar, Churriana, Guadalmar-San Julián, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29004, España
Tapintxo;29650;Avenida del Compás;Mijas;;36.5951392;-4.6379379;Costa del Sol Occidental;España;No especificado;No disponible;Tapintxo, Avenida del Compás, Mijas Pueblo, Las Lomas de Mijas, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
The Wok;29631;Avenida de la Constitución;Arroyo de la Miel-Benalmádena Costa;Arroyo de la Miel;36.6004853;-4.5296409;Costa del Sol Occidental;España;No especificado;No disponible;The Wok, Avenida de la Constitución, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
La Sorpresa;29793;Paseo Marítimo;Torrox;Torrox-Costa;36.7281485;-3.9607261;La Axarquía;España;No especificado;No disponible;La Sorpresa, 4, Paseo Marítimo, Torrox-Costa, Castillo Bajo-Conejito, Torrox, La Axarquía, Málaga, Andalucía, 29793, España
Bella Vista Restaurant;29793;Paseo Marítimo de Ferrara;Torrox;Torrox-Costa;36.7292822;-3.9641093;La Axarquía;España;No especificado;No disponible;Bella Vista Restaurant, Paseo Marítimo de Ferrara, Torrox-Costa, Los Llanos, Torrox, La Axarquía, Málaga, Andalucía, 29793, España
Restaurante El Picadero;29793;Paseo Marítimo Ferrara;Torrox;Torrox-Costa;36.7285711;-3.9619163;La Axarquía;España;No especificado;No disponible;Restaurante El Picadero, Paseo Marítimo de Ferrara, Torrox-Costa, Los Llanos, Torrox, La Axarquía, Málaga, Andalucía, 29793, España
La Blanca Paloma;29793;Paseo Marítimo Ferrara;Torrox;Torrox-Costa;36.7278999;-3.9597121;La Axarquía;España;No especificado;No disponible;La Blanca Paloma, Paseo Marítimo de Ferrara, Torrox-Costa, Los Llanos, Torrox, La Axarquía, Málaga, Andalucía, 29793, España
Restaurante Holiday Lounge;29793;Paseo Marítimo de Ferrara;Torrox;Torrox-Costa;36.7288364;-3.9627498;La Axarquía;España;No especificado;No disponible;Restaurante Holiday Lounge, Paseo Marítimo de Ferrara, Torrox-Costa, Los Llanos, Torrox, La Axarquía, Málaga, Andalucía, 29793, España
Restaurante Pepe Rico;29793;Paseo Marítimo de Ferrara;Torrox;Torrox-Costa;36.7279965;-3.9602738;La Axarquía;España;No especificado;No disponible;Restaurante Pepe Rico, Paseo Marítimo de Ferrara, Torrox-Costa, Los Llanos, Torrox, La Axarquía, Málaga, Andalucía, 29793, España
Uppa Crust;29640;Calle Poeta Salvador Rueda;Fuengirola;Los Boliches;36.5515359;-4.6146923;Costa del Sol Occidental;España;No especificado;No disponible;Uppa Crust, Calle Poeta Salvador Rueda, Los Boliches, Fuengirola, Costa del Sol Occidental, Málaga, Andalucía, 29640, España
Bar One;29640;Calle Francisco Cano;Fuengirola;Los Boliches;36.5505449;-4.6157787;Costa del Sol Occidental;España;No especificado;No disponible;Bar One, Calle Francisco Cano, Los Boliches, Fuengirola, Costa del Sol Occidental, Málaga, Andalucía, 29640, España
La Pescia;29789;Avenida Ciudad de Pescia;Nerja;;36.7542878;-3.8747429;La Axarquía;España;No especificado;No disponible;La Pescia, 21, Avenida Ciudad de Pescia, Nerja, La Axarquía, Málaga, Andalucía, 29789, España
Beluga;29005;;Málaga;Centro Histórico;36.720385;-4.4219753;Málaga-Costa del Sol;España;No especificado;No disponible;Beluga, 3, Plaza de Las Flores, Centro Histórico, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29005, España
El Apartamento;29008;Calle Carretería;Málaga;Centro Histórico;36.7241887;-4.4211164;Málaga-Costa del Sol;España;No especificado;No disponible;El Apartamento, 92, Calle Carretería, Centro Histórico, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29008, España
H20;29780;Calle Paseo De Burriana;Nerja;;36.7504979;-3.8692364;La Axarquía;España;No especificado;No disponible;H20, Calle Paseo De Burriana, Nerja, La Axarquía, Málaga, Andalucía, 29780, España
El Nino;29780;Calle Almirante Ferrándiz;Nerja;;36.7491921;-3.8755807;La Axarquía;España;No especificado;No disponible;El Nino, Calle Almirante Ferrándiz, Imaroga, Nerja, La Axarquía, Málaga, Andalucía, 29780, España
Dal Toscana moved to Pintada;29780;Calle San José;Nerja;;36.7477239;-3.8758235;La Axarquía;España;No especificado;No disponible;Dal Toscana moved to Pintada, Calle San José, Nerja, La Axarquía, Málaga, Andalucía, 29780, España
Atalaya Golf & Country Club;29688;Calle del Rubi;Estepona;El Campanario Estepona;36.4812488;-5.0175617;Costa del Sol Occidental;España;No especificado;No disponible;Atalaya Golf & Country Club, Calle del Rubi, Golf Park, El Campanario Estepona, Estepona, Costa del Sol Occidental, Málaga, Andalucía, 29688, España
El Mirador;29788;Calle Santo Cristo;Mijas;Urbanización Sitio de Calahonda;36.4974438;-4.7080917;Costa del Sol Occidental;España;No especificado;No disponible;El Mirador, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
Sinatra's;29780;Calle Trancos;Nerja;;36.7483261;-3.8752424;La Axarquía;España;No especificado;No disponible;Sinatra's, Calle Trancos, Nerja, La Axarquía, Málaga, Andalucía, 29780, España
La Bodeguilla;29532;;Mollina;;37.0857219;-4.6274603;Antequera;España;No especificado;No disponible;La Bodeguilla, Mollina, Antequera, Málaga, Andalucía, 29532, España
Pizzeria Roima;29770;Avenida Miguel de Cervantes;Torrox;El Peñoncillo;36.7400696;-3.9508613;La Axarquía;España;No especificado;No disponible;Pizzeria Roima, Avenida Miguel de Cervantes, Las Flores, El Peñoncillo, Torrox Park, Torrox, La Axarquía, Málaga, Andalucía, 29770, España
Axarquía;;;;;36.8664777;-4.1110172;La Axarquía;España;No especificado;No disponible;La Axarquía, Málaga, Andalucía, España
Carlos Molineta;29788;Carretera Frigiliana Nerja;Frigiliana;;36.7793297;-3.896209;La Axarquía;España;No especificado;No disponible;Carlos Molineta, Carretera Frigiliana Nerja, La Molineta, Frigiliana, La Axarquía, Málaga, Andalucía, 29788, España
MarBella;;;Marbella;;36.5074781;-4.8047219;Costa del Sol Occidental;España;No especificado;No disponible;Marbella, Costa del Sol Occidental, Málaga, Andalucía, España
San Miguel;;;Málaga;San Miguel;36.7333351;-4.4194846;Málaga-Costa del Sol;España;No especificado;No disponible;San Miguel, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, España
Miel y Nata Mountain;29649;Calle José de Orbaneja;Mijas;Urbanización Sitio de Calahonda;36.506958;-4.7275632;Costa del Sol Occidental;España;No especificado;No disponible;Miel y Nata Mountain, Calle José Orbaneja de Calahonda, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29649, España
Don Juan;29688;Calle Azahar;Estepona;El Paraíso;36.4660026;-5.0293322;Costa del Sol Occidental;España;No especificado;No disponible;Don Juan, Calle Azahar, Pelikan Park, El Paraíso, Bel-Air, Estepona, Costa del Sol Occidental, Málaga, Andalucía, 29688, España
Venta de Palma;29754;A-7207;Cómpeta;;36.8280331;-3.9704743;La Axarquía;España;No especificado;No disponible;Venta de Palma, A-7207, Cómpeta, La Axarquía, Málaga, Andalucía, 29754, España
Perico;29754;Plaza Almijara;Cómpeta;;36.8329855;-3.9747832;La Axarquía;España;No especificado;No disponible;Perico, Calle Rampa, Cómpeta, La Axarquía, Málaga, Andalucía, 29754, España
Cortijo Paco;29754;Avenida de Canillas;Cómpeta;;36.835304;-3.9774976;La Axarquía;España;No especificado;No disponible;Cortijo Paco, Avenida de Canillas, Cómpeta, La Axarquía, Málaga, Andalucía, 29754, España
Cantueso;29710;Camino del Rio Seco;Periana;;36.9247356;-4.1736806;La Axarquía;España;No especificado;No disponible;Cantueso, Camino del Rio Seco, La Muela, Periana, La Axarquía, Málaga, Andalucía, 29710, España
Amstrongs Restaurant;29690;Camino Los Baños;Manilva;;36.3865204;-5.2563036;Costa del Sol Occidental;España;No especificado;No disponible;Amstrongs Restaurant, Camino Los Baños, Manilva, Costa del Sol Occidental, Málaga, Andalucía, 29690, España
Los Alamos;29140;Calle Mentón;Torremolinos;;36.6447488;-4.4855;Costa del Sol Occidental;España;No especificado;No disponible;Los Álamos, Calle Mentón, Torremolinos, Costa del Sol Occidental, Málaga, Andalucía, 29140, España
Rincon de la Villa;29239;Avenida Blas Infante;Villanueva de la Concepción;;36.9294314;-4.5343475;Antequera;España;No especificado;No disponible;Rincon de la Villa, Avenida Blas Infante, Villanueva de la Concepción, Antequera, Málaga, Andalucía, 29239, España
Venta Bar Vargas;;Carretera Villanueva;Antequera;;36.9318623;-4.6218793;Antequera;España;No especificado;No disponible;Venta Bar Vargas, Carretera Villanueva, La Joya de Antequera, La Joya, Antequera, Málaga, Andalucía, España
Meson Los Claveles;29690;Plaza de España;Casares;Puerto de la Cruz;36.4438473;-5.2732875;Costa del Sol Occidental;España;No especificado;No disponible;Meson Los Claveles, Plaza de España, Puerto de la Cruz, Casares, Costa del Sol Occidental, Málaga, Andalucía, 29690, España
Bodeguita Chaparro;29480;Paseo Ana Toval;Gaucín;;36.5197992;-5.3244323;Serranía de Ronda;España;No especificado;No disponible;Bodeguita Chaparro, Paseo Ana Toval, Gaucín Pueblo, Gaucín, Serranía de Ronda, Málaga, Andalucía, 29480, España
Meson La Pozuela;29492;Calle Algatocín;Jubrique;;36.5642379;-5.2177046;Serranía de Ronda;España;No especificado;No disponible;Meson La Pozuela, Calle Algatocín, Jubrique, Serranía de Ronda, Málaga, Andalucía, 29492, España
Restaurante Puente Aguila;29787;Calle Zoraida;Nerja;Urbanización Puente Águila;36.7613994;-3.8473925;La Axarquía;España;No especificado;No disponible;Restaurante Puente Aguila, Calle Zoraida, Urbanización Puente Águila, Maro, Nerja, La Axarquía, Málaga, Andalucía, 29787, España
Asador El Muelle;29370;MA-8400;Benaoján;Estación Benaoján-Montejaque;36.7143099;-5.2447686;Serranía de Ronda;España;No especificado;No disponible;Asador El Muelle, MA-8400, Estación Benaoján-Montejaque, Benaoján, Serranía de Ronda, Málaga, Andalucía, 29370, España
Las piedras;;;Cártama;;36.7955683;-4.600095;Valle del Guadalhorce;España;No especificado;No disponible;Las Piedras, Cártama, Valle del Guadalhorce, Málaga, Andalucía, España
Papillon (abandoned);29649;Calle José de Orbaneja;Mijas;Urbanización Sitio de Calahonda;36.5071667;-4.7276983;Costa del Sol Occidental;España;No especificado;No disponible;Papillon (abandoned), Calle José Orbaneja de Calahonda, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29649, España
El Molino;;;Casares;;36.4568541;-5.2617385;Costa del Sol Occidental;España;No especificado;No disponible;El Molino, Casares, Costa del Sol Occidental, Málaga, Andalucía, España
Miel y Nata Los Cipreses;29650;Calle Beamar de Calahonda;Mijas;Urbanización Sitio de Calahonda;36.4892118;-4.7285749;Costa del Sol Occidental;España;No especificado;No disponible;Miel y Nata Los Cipreses, Calle Beamar de Calahonda, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
La Casita;29360;Calle Cardenal Herrera Oria;Málaga;Playas del Palo;36.7193872;-4.3649758;Málaga-Costa del Sol;España;No especificado;No disponible;La Casita, 3, Calle Quitapenas, Playas del Palo, Este, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29017, España
Bodega El Rincón;29360;Plaza de la Constitución;Montejaque;;36.7340103;-5.2514353;Serranía de Ronda;España;No especificado;No disponible;Bodega El Rincón, 1, Plaza de la Constitución, Montejaque, Serranía de Ronda, Málaga, Andalucía, 29360, España
Meson Los Alcornocales;29380;Avenida de la Libertad;Cortes de la Frontera;Residencial La Palacia;36.6226712;-5.3387685;Serranía de Ronda;España;No especificado;No disponible;Meson Los Alcornocales, Avenida de la Libertad, Residencial La Palacia, Cortes de la Frontera, Serranía de Ronda, Málaga, Andalucía, 29380, España
Villa Paradiso;29650;Calle San Wenceslao de Calypso;Mijas;Urbanización Sitio de Calahonda;36.4897899;-4.7148915;Costa del Sol Occidental;España;No especificado;No disponible;Villa Paradiso, Calle San Wenceslao de Calypso, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
Akira Fuji;29650;Calle Ardaves de Calypso;Mijas;Urbanización Sitio de Calahonda;36.4899162;-4.7147601;Costa del Sol Occidental;España;No especificado;No disponible;Akira Fuji, Calle Ardaves de Calypso, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
The Boathouse;29650;Calle Ardaves de Calypso;Mijas;Urbanización Sitio de Calahonda;36.4896951;-4.714296;Costa del Sol Occidental;España;No especificado;No disponible;The Boathouse, Calle Ardaves de Calypso, Urbanización Sitio de Calahonda, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29650, España
Los Olivos;29660;Nueva Andalucía;San Pedro Alcántara;Nueva Andalucía;36.5074356;-4.9541903;Costa del Sol Occidental;España;No especificado;No disponible;Los Olivos, El Ángel, Nueva Andalucía, San Pedro Alcántara, Marbella, Costa del Sol Occidental, Málaga, Andalucía, 29660, España
Alberts Bar & Grill;;Calle Rafael Arévalo;Marbella;Urbanización Marbesa;36.4855401;-4.7410506;Costa del Sol Occidental;España;No especificado;No disponible;Alberts Bar & Grill, Calle Rafael Arévalo, Urbanización Marbesa, Artola, Marbella, Costa del Sol Occidental, Málaga, Andalucía, España
