name,addr:postcode,addr:street
Bar Benito,29750,Calle Rodalcuzar
Bar Melgares,29750,Calle Antonio Ruiz Rivas
Mesón el Chiate,29750,Carretera Sayalonga
Bar Bellavista,29750,Carretera  Sayalonga
El Pollito Azul,,Arroyuelo
Mar Boro,,Arroyuelo
Cafetería Pani
Bodegas La Venecia
Abrasador La Carreta
La Posada
Gelateria di Porto Marina
Carnaval
El Naranjo
Rodeo Steak house
Italian style
Panorama bistro bar
The Drunken Sailor
Palm 5 beach bar
Cheers
La Casilla de Maera,29140,Carretera de Coín
,29730,Paseo Martimo Rincon de la Victoria
Steakhouse Angus
Toro
El Candil,29670,Calle Andalucía
Club de Padel alhambra del golf,,Avenida de los Andaluces
Colón,29001,Alameda de Colón
Mesón Ibérico,29001,Calle San Lorenzo
Cazorla,29001,Alameda de Colón
Play Planet Coffee and Shop,29001,Calle San Lorenzo
El Muro
Bar Torricheli
BlackLabel Urban grill,,Calle Álamos
La Cosmopolita
Churrería Alba
Yo Mathias
casa mateos
Puerta grande
La Casapuerta,29400,Carrera Espinel
El Refectorium Catedral,29001,Calle Postigo de los Abades
Ragazzi Pizza & Pasta,,Paseo Marítimo del Rey de España
Mesón El Sacristán,,Plaza Duquesa de Parcent
G.O.A.T.,29012,Calle San Juan de Letrán
Bar Johan,,Calle Plazamar Centro
El Lechuguita
La Antequerana,29200,Calle Merecillas
Playamaro
Detunda
El Hogar
Café Bar Restaurante Balcon de Maro,29787,Plaza de las Maravillas
Frescos y Mariscos
Mesón Cantarrana,29015,Calle Sánchez Pastor
Beher,29015,Calle Granada
El Jardin
Vinería Cervantes,,Calle Cárcer
Oña,29010,Avenida Carlos de Haya
Al Andalus
Europa Bistro
La Plaza,,Plaza Constitución
Casa Castellana,,Calle Moncayo
Aloha,29660,Avenida del Prado
Finca El Realengo
Canela Fina,29008,Calle Salvago
Bodega El Patio,,Calle Granada
Insitu coffee&cocktail
Los rosales,,Calle Damas
La taberna de miguel,29680,Calle Caridad
Conrado's Cafe House
Nuevo Mundo
Venta
El Chasca
Bar Stop
Marisquería y Freiduría Rocayo
Celicioso
El Recreo,29754,"Calle Parras, 27, 29754 Cómpeta, Málaga, Spanien"
Pizza Maestro,,Calle Salinas
Pizzeria Miguel
Pan and Marmolade
knk (Canca)
La Dispensa Italiana,29001,Calle Tomás Heredia
Restaurante El Trapiche
Restaurante El Pueblo
el Banco
Nuevo Porton
Yanx
Zest
Caffeteria Rando
Lio - Pizzeria y algo mas
Barra Fina
Paco Hijano
Bar Manolo
Cafeteria Taperia Fran Corner
Salon Juebos
Maspan Espressobar
Cafetería Iris
Bar Cafe Restaurante Laguna Beach
Don Pedro *****
La Pérgola,29740,Paseo Marítimo de Levante
Ebano***
Kebab House II ****
Nómadas,29004,Camino de La Térmica
Cafetería Andalucía
Parra
La Bibeles
Mishusi
Pasteleria Las Yucas
La Bella Julieta
Churrería Fortuna
Fernández
Lounge Restaurant
Salon Caleta
Ramos
Papulinos 2,29004,Calle Correo de Andalucía
El Hormiguero,29004,Calle Correo de Andalucía
Sol Y Luna
Venta El Mijeño
Restaurante La Sociedad,29716,Calle de Francisco Gallero Badillo
El Picota Andaluz,29716
López
Miguel
Romero
La Taberna,,Plaza del Socorro
La Mar de Tapas
Heladería La Golosa
Karma café
La Dama de Elche
Ciudad Sur
Bar Antonio Rompeolas
Distinto y Diferente
El Rinconcillo
Chiringuito de Valle Niza
Sanches
Rocinante
Route 66
Solymar
La Moina
D.Andrea
Restaurante Duna
Alba
El Patio
Central Malagueta,,Calle Cervantes
La Equina
Refectorium,29016,Calle Cervantes
Gin Tonic
El Asador de Anoreta
El Deo
Salvori
La Negra
Chiringuito Pedro
El Pollo
El Balandro
Italia
Terraza del Sol
Baron de Cutar
Cardamomo,29010,Calle Hermes
El viejo pit
Sierrezuela
Lana
Cafetaria Ma Carmen
Bar Calypso
La Costa
El Chiringuito
Gioia,,Calle Velazquez
Gurkha Kitchen
Bar Manolo
La Parada
Delicia Coffee
Taberna Battix
La Jasca
Bhua Luang
Bar de Ino,29740,Avenida de Andalucía
La Paradita
Ri-Jo Nederland
El Pescaito de Nicolas,29006,Avenida Juan XXIII
El Bodegón
Varadero
Lola
Barrey
El Centro
Meson Restaurante Las Palomas
La Pasarela
El Camarote
El Calderón
Porto Beach Bar
Chiringuito Moreno
Restaurante Playa
Zapata
Churrería La Ermita,29720,Avenida de Málaga
Lin Lin
El Caserón
Nespresso
Starbucks,29005
Recyclo Bike Café,29005
Café Bar Ortega,29005,Pasillo de Santa Isabel
Taj Majal
Indian Palace
El Pantano
Panda
Port Brasserie
Restaurante bar Pedro
Bar Kaleido,,Calle Dársena
Babel
Batxoki
Halte
La Trastienda
Casa Eduardo
El Trillo,,Calle de Salvador Allende
Bongo's Café,,Calle de Salvador Allende
La Viña de Ale,29620,Calle de Salvador Allende
La Tahona de la Carihuela,,Calle del Bulto
Olas De Levante,,Calle del Bulto
La Taberna K Pasa,,Calle de Carmen
Bar América,,Calle San Ginés
América,,Calle de Carmen
Nick's Bar,,Calle de Chiriva
Zoete Inval,29620,Calle Decano Higueras del Castillo
La Castellana,,Calle Carmen Montes
El Gato,29620,Calle Casablanca
Nozomi,,Calle Skal
,,Calle Casablanca
Estragón,29620,Calle Casablanca
Ajopicao,29620,Calle Casablanca
Solepizzaamore,,Calle Casablanca
Granvinos,,Plaza de San Miguel
La Kanela,,Calle Casablanca
Bodega Guerola
Casa López,,Calle Casablanca
La Guarida
Devinos,,Plaza Federico García Lorca
Kuduro,,Plaza Federico García Lorca
Makalu,29620,Plaza Federico García Lorca
Cervecería La Fuente,,Plaza Federico García Lorca
Gringo's,,Calle Dársena
Gaucho,,Calle Dársena
La Albufera,,Calle Fragata
Da Fano,,Calle Fragata
Pinocho,29630,Calle Fragata
Mombasa,,Calle Fragata
Los Brothers,,Calle Fragata
Club Los Delfines
Mesón A Levante
100 Montaditos
Ciao,29620,Calle del Bulto
Indian Ocean,29620,Paseo Marítimo
Las Rías,29620,Calle del Bulto
Heladería San Miguel,,Paseo Marítimo
Bar de Babbelaar,,Calle del Bulto
La Bonita,,Paseo Marítimo
Spice Grill,,Calle del Bulto
El Elefante,,Calle del Bulto
Casa El Lebeche,,Calle de Carmen
La Goleta.,,Calle Ciudad Real
Sotto Voce,29620,Paseo Marítimo
Restaurante Juan,29620,Paseo Marítimo
Caribbean,29620,Paseo Marítimo
Las Gaviotas,29620,Paseo Marítimo
Mg Jamon,29620,Paseo Marítimo
Krabbi Beach Bar,,Calle de los Peros
Eden,,Paseo Marítimo
El Dorado,,Calle del Peligro
Raven,,Calle de la Cuesta del Tajo
Bodega Quitapenas,,Calle de la Cuesta del Tajo
Casa Colón,,Plaza de San Miguel
Babel,,Plaza de la Nogalera
Bodega El Colmao,,Plaza de la Nogalera
Luna Egipcia,,Plaza de la Nogalera
Palette,,Calle de la Nogaleria
La Barraca,,Plaza de la Nogalera
Garfield's Bar,,Plaza de la Nogalera
Volapié,,Plaza de la Nogalera
Bodeguita Museo,,Plaza de la Nogalera
Zoom Pizza,29660
La Marina
El Rincón de Linares,,Calle Dársena
La Tasca,,Calle Dársena
Jack's,,Calle Dársena
La Parolaccia,,Calle Dársena
Casablanca,,Calle Fragata
Moodz,,Calle Fragata
Bobby Peru,,Calle Fragata
Kahlúa,,Paseo Marítimo
Tiki,29620,Paseo Marítimo
Habla Pez,,Paseo Marítimo
Mister Noodles,,Paseo Marítimo
El Retiro,,Paseo Marítimo
Venta La Higuera
LA PIARDA PLAYA
Tuk Tuk Noodles
Pizza&Pasta
Jardin de Aqua
Los Patios de Beatas,29006,Calle Beatas
Taberna de Pitita,,Calle Fresca
Asia
Casa Quirada
Yogui
La Quisquillosa
El Gato
La tienda
Frog & Co.,,Calle Geranio
Mía Coffee Shop,29008
Cafeteria Bertani Café,29005,Calle San Juan
Le Bistroman,29660,Calle Ramón Areces
Cafè Terranova
Cafe Bar torrú,29002,Calle Alfonso Reyes
The Fountain
La Viborilla,29630,Carretera de Cádiz
D'Kañas,,Avenida Cervantes
Venta El Madroño,29679,A-397
Tita Carmen
Taberna El Puente,,Calle Nueva
Casa Paco Cafeteria
Bombay Spices,,Avenida Rota de Torrenueva
Las Llaves
Paella's y más,29601,Calle Hermanos Salom
Roberto Pizzeria
Naô Pool Club,29660,Calle Los Tilos
Bar Restaurante El Mellizo,,Plaza San Isidro
La Tienda del Turista,,Calle Fray Juan de Andrade
Venta El Martillo
Playa Marina,,Autovía del Mediterráneo
Chiringuito Curro Playa
los Tres Pepes,29602,Paseo Marítimo
El Patio de Mariscal
Bahía Beach
Cervecería La Espumosa
Au Petit Paris
Lan Sang
Pizzería Alveograma
Santa María,,Calle Armiñán
e'tapas
Narval Marisquería
La Cantina
Marisquería La Chacha
Guinn's Irish Pub
Gambrinus,29013,Calle Zenete
La Bodeguita del Medio
Don Chisciotte
Sanar Lounge
La Recova,29005,Pasaje Nuestra Señora de los Dolores de San Juan
El Chinitas,29005,Calle Moreno Monroy
Vinoteca Las Tablas Barbacoa
La Alcaría de Ramos
Pizzeria Cafeteria El paraiso
Bar Central
Los Alegrías
Bar Nuevo
El Cazador
Terra Mia
Querida Nieta
Longhorn del Sol
Bodeguita El Gallo,29015,Calle San Agustín
Óleo Restaurante,29001,Calle Casas de Campos
La Mecedora
Heladería Stracciatella
Restaurante El Canal
Rubyana
Hotel Almejí
Monna Mia
Alfie's Bar,,Calle Poeta Salvador Rueda
Ancá er Mejillón,29013,Calle Santa María Micaela
Enrique y Paco,29013,Calle Santa María Micaela
Tejeringo's,29013,Calle Cristo de la Epidemia
Cafetería El Cañón,29013,Calle Cristo de la Epidemia
Fausto's Grill,29012,Calle Victoria
Byoko,29012
Gusto,29015,Calle Alcazabilla
TKO Tacos,29015,Calle Alcazabilla
Café Negro,29015,Calle Alcazabilla
Grano Puro,29012,Calle Compás de la Victoria
Bodeguilla El Hueco,29012,Calle Compás de la Victoria
Chicon Quintana,29012,Calle Compás de la Victoria
El Caldero,29012,Calle Compás de la Victoria
Café Bar El Jardín de los Monos,29012
Jaral Café,29012,Calle Ferrándiz
Isamoa,29012,Calle Compás de la Victoria
El Camino,29013,Calle Chaves
La Tasquita del Pana,29013,Calle Tejeros
Café Bar El Caracol,29013,Calle Cristo de la Epidemia
Aliolé,29013,Calle Gordón
Bar El Tornado,29013,Calle Cristo de la Epidemia
Guisando,29016,Calle La Era
No Piqui,29016,Calle Sierra de Grazalema
Abreboca,29016,Calle Sierra de Grazalema
Konan BBQ,29008,Calle José Denis Belgrano
Café Bar Lorena II,29013,Calle Manrique
Nerva,29013,Calle Cristo de la Epidemia
La Casita de Maykel,29013,Calle Zenete
Universitas Café,29013,Calle Zenete
La Terraza de Chema,29013,Calle Zenete
Fu Man Chun,29013,Calle Gordón
Café Bar Ferrándiz,29012,Calle Ferrándiz
Cafetería Glasse,,Calle Cristo de la Epidemia
El Imperial,,Calle Cristo de la Epidemia
Taberna La Antigua,,Calle Trinidad Grund
Diamar,,Alameda Capuchinos
Al Almatin,,Alameda Capuchinos
El Pikón
Payma
Bocatería Lex Flavia
Mr. Bokata
Casa Valverde,29013,Calle Toquero
Cafe Sanyres
La Tertulia del Limonar,29016,Paseo del Limonar
Verde Limón,29016,Paseo del Limonar
Cafe Bar Costa del Sol Orly,29012,Calle Hurtado de Mendoza
La Contraseña Music Bar
Haruki,29016,Avenida de Príes
Aire Gastrobar y Restaurante,29016,Avenida de Príes
O Mamma Mia,29016,Avenida de Príes
Cafe Seven,29016,Avenida Pintor Joaquín Sorolla
Restaurante Miramar,29016,Avenida Pintor Joaquín Sorolla
El Horno de Seven,29016,Avenida Pintor Joaquín Sorolla
Restaurante María,29016,Avenida Pintor Joaquín Sorolla
Polvillo
Los Cangrejos
La Taberna del Fraile,29016,Paseo de Sancha
Terra Mia,29016,Paseo de Sancha
Key Zen,29016,Paseo de Sancha
Restaurante de Sancha,29016,Paseo de Sancha
La Primavera,,Paseo Marítimo Rey de España
La Camperia Malaguita,29016,Paseo de Sancha
Starbucks,29007,Calle Hilera
Yanagi,29016,Paseo de Sancha
Chinitas Terraza Bellavista,29016,Paseo Marítimo Pablo Ruiz Picasso
El Rincón de las Delicias,29003,Avenida Sor Teresa Prat
Granier
Martín Playa,29640,Paseo Marítimo Rey de España
Marisquería El Pimpi Florida
Café-Bar Andrés
Tejeringo's Los Exagerao's,29018,Calle Almería
Little Italy
gioletto,,Calle Real
El burro blanco flamenco bar,,Calle Gloria
Bar El convento
Los Cuñao,29017,Paseo Marítimo El Pedregal
Azulete,29480,Calle Toledillo
El Yate,29740,Calle Saladero Viejo
Antonio Playa
Sollo Restaurante
Angus Steakhouse
Makati Teppanyaki
Moncayo 35
Lizarran Gastro
Bombay grill
Rincón del Cani
Bar España
San Juan
Bar de Castillo,29690,Calle de la Villa
Restaurante Don Cabanne
Raff Tapas & Bar,29010
El Pescador
El Carnicero 2 Grill
Gastronómica
Bar Okey,29008
Casa Blanca,29602,Avenida Miguel Cano
The Cafe II American Bistro
La Taberna del Pintxo
Restaurante Tormes,29012,Calle San Agustín
Wendy Gamba,29015,Calle Fresca
Albacara
Restaurante Abades Ronda
The Kathmandu II,29630,Pasaje del Aguila
Contracorriente,29532,Calle Real
Da Bruno a Cabopino
Eva
Entremares,29017,Calle Playa del Chanquete
Los Parales
Victoria
Cafetería Sarria,,Calle Alfredo Palma
Pizzería Kiki,29603,Calle Alfredo Palma
La Fontanella
Mesón del Pueblo
Murphs Irish Bar and Restaurant
Pizza Pino,29016
Restaurante Marrakech,29016,Avenida Cánovas del Castillo
Taj Palace,29016,Avenida Cánovas del Castillo
Trastevere,29016,Avenida Cánovas del Castillo
Bilmore,29016,Calle Cervantes
La Romántica 2,29016,Calle Arenal
Bon Appetit,29016,Calle Cervantes
El Huerto
Caffe Stella
Sweet Corner
La Estancia
Da Vinci
Mesón Doña Lola
The Spice Lounge
Lemongrass
Entrecot
Enrique's
Restaurante Pangea
Pizzaria Calypso
La Lucera
Ristorante La Farfalla
El Zoco Café-Bar
Bar Restaurante Buena Vista
Los Rocos Beach Bar
Le Bash
Florian's
La Tabla
Jorges's Diner
Caballo de Mar
Chiringuito La Lonja
Sala Estar
Mesón Diego. Antigua Verita.
Ellen
El Toro,,Plaza De La Nogalera
Vida Sana
Mediterráneo,29620
La Bocatería
Terral Gastro Bar
La Barra de Zapata,29015,Calle Salinas
La Luz de Candela,29012,Calle Dos Aceras
Restaurante Uri Sushi,29012,Calle Madre de Dios
Los Tony's,29604,Avenida del Naviero
Restaurante Pez Tomillo
Mesón Astur
Restaurante El 34
Playa & Sol Lounge
Restaurante El Patanegra
Tahona de Chana
Bodega García Hidalgo
Inasia,,Fragata local B1-B4
Roman Oasis Minigolf
Café Victoria,29740,Calle el Copo
Bar El Negri,29740,Paseo Larios
Tu Rincon Dulce Cafe Central,,Calle Padre Mariano Soubiron
El Vietnam Sur,29620,Playamar
Punto & Pasta,29740,Avenida Duque de Ahumada
Venta-Asador EL CORTIJUELO
Taberna El Mentidero,29015,Calle Sánchez Pastor
El Redondeo,29012,Calle Barcenillas
Café Luz de Luna
Calendula Tapas,29620,Calle Skal
El Mercader,29016,Paseo Marítimo Ciudad de Melilla
Mesón Carrión,29500,barriada Bermejo
Taberna El Bordón Marbella,29601,Calle Pataleon
La Barca
Casa Juan
Graingers Bar
Piazza Italia
La Casita
El Bandolero
La Socorrilla
Stadium
Villa Colina Restaurante Club House,29679,Calle Pinsapo
The Mexican,29692,Calle Delfín
El Dolphin,29692,Calle Delfín
Casablanca Lounge,29692,Calle Delfín
the Café III American Bistro,29692,Calle Delfín
Shazna,29692,Calle Delfín
FU,29692,Calle Delfín
Golden Hongkong,29692,Calle Delfín
Karola Lounge Bar @ Grill,29692,Calle Delfín
KINSALE Bar-Bistro,29692,Calle Delfín
Ocean C@fé & Bar,29692,Calle Delfín
The Slow Boat,29692,Calle Delfín
La Marine,29692,Calle Delfín
HEAVEN Sports Bar,29692,Calle Delfín
KuKu,29692,Calle Delfín
Griffin‘s,29692,Calle Delfín
La Barra Inka Nikkei,29015,Calle Santiago
Las Merchanas Taberna,29008,Calle Nosquera
La Canasta,29005,Calle Atarazanas
Bar El Coneo,29360,Plaza de la Constitución
Entre Ascuas,29360,Plaza de la Constitución
Mesón El Atillo,29360,Avenida de Andalucía
La Ponderosa
Bar J Palacios
Blue Palm,29602,Paseo Marítimo
The Boardwalk,29602,Avenida de la Fontanilla
El Edén,29602,Avenida Duque de Ahumada
Lizarrán,29602,Avenida Duque de Ahumada
Friûl,29602,Avenida Duque de Ahumada
Candilejas,29602,Avenida Duque de Ahumada
Oasis,29602,Avenida Duque de Ahumada
Kristin,29602,Paseo Marítimo
Entreplaza Marisquería-pescadería
Rincón del Marqués
El Nuevo Embarcadero,29680,Puerto Deportivo de Estepona
Bar Alarcón
Terra Mía Express,29013,Calle Circo
Bar Trini,29012,Calle Cruz Verde
La Cuesta,29360,Calle Pablo Ruiz Picasso
El Patio de Frasquito Pedro,29360,Calle Nueva
Oasis
Slow Boat
Café III
Dolphin
la taberna,,Avenida de Nabeul
padthaiwok
Gourmet Burger Room,29602,Avenida Antonio Belón
abastos & viandas mercado gourmet,29602,Avenida Ricardo Soriano
Fast Fish
Trattoria Siciliana,29640,Paseo Marítimo del Rey de España
Madeinterranea
Maysu
Restaurante El Albero
PadThaiWok,29640,Calle Jacinto Benavente
Le Grand Café Centro,29007,Pasillo Guimbarda
Las Maravillas,29400,Carrera Espinel
Tres Coronas
Okami,29015,Calle Císter
Cortijo de Cortes
Alvarez
Asador Tehuelche Grill Argentino
Pizzeria Ristorante Calabrisella,29793,Avenida América
Loco Gringo
La Tirana
Ciao,29015,Calle Granada
Amigos
Salitos Bar
Angus Steak House
Tulum Beach Club and Restaurant,29630
The Madass Bar
The Jolly Pirate Bar
Starbucks,29005
Tragatá,29400,Calle Nueva
El Tesoro del puchero,29006,Calle Babel
Mesón El Antiquario
Casa Lucía
El Angelote
Café Las Campanas
Opera Café
La Fragua
La Garganta
Namaste,,Calle Almirante Ferrándiz
La Carlo,,Calle Casas de Campos
Mura Mura,,Calle Duque de la Victoria
Bar Restaurante La Plaza
Puerto Blanquillo
Portofino
Casa Quino
Flores
Figaro,29649,Calle Ronda
Wok Costa del Sol
El Gusto,29649,Bulevar de La Cala
Olé
Yin Teppanyaki,29630,Avenida Estrella del Mar
Bar Irene,29009,Avenida Barcelona
,,Calle Los Perros
Ginos Fuengirola,29640,Avenida de la Encarnación
Restaurante Taberna Teteria Hierbabuena,,Avenida de la Constitución
Restaurante New China
PadThaiWok,29649,Calle Ronda
Cyrano Bar & Grill
Meson del Castillo
Pizzeria Italia
La Avenida
Pad Thai Wok,,Avenida de la Constitución
Playa
Antonio,29691,Calle San José
Sitar Restaurante Indio
Alfredo,29670
Delfines
Bar Casablanca
Mesón de Calahonda,29649
Chiringuito Las Gaviotas
Marisqueria Casa Vicente
Restaurante Chino Hong Kong II,29793,Avenida América
Plaza 45
KoKomo,,Avenida Finca Pernet
Elemi Vegetarian Restaurant,,Avenida del Carmen
manuka
Cafetería Bar El Rincón,29010,Calle Carlinda
Café Rouge
Pizzabalas
Cafeteria Champi,,Avenida de España
The Event & Grill
Tahiti
Parrillada Argentina,,Calle de Salvador Allende
China City,,Calle de Salvador Allende
Tabasco Grill,,Calle de Salvador Allende
La Tapateca,,Calle de Salvador Allende
Spice Gril
Il Sogno,29620,Calle de Salvador Allende
Multani's,,Calle del Bulto
't Karrewiel,,Calle del Bulto
Bar Populair,29620,Calle del Bulto
Frutos del Mar,,Calle de Carmen
Restaurante Estambul Grill,29005,Alameda Principal
Casa Juan Los Mellizos,29620,Calle San Ginés
Gewoon DO,,Calle San Ginés
Bar Internacional,,Calle de Chiriva
Pepe Rios,,Calle de Chiriva
't Kippenhuis,29620,Calle Decano Higueras del Castillo
Café ome Kobus,29620,Calle Decano Higueras del Castillo
Inkas Place,29620,Calle Carmen Montes
El Cortijillo,,Calle Carmen Montes
Abriendo boca
Cafe Savoy
D'graná,29620,Calle Casablanca
El N.A.,29620,Calle Casablanca
Cafe Wunderbar,,Calle Casablanca
Peggy Sue's,,Calle Skal
Granvinos,,Calle Skal
Miramar,,Plaza San Miguel
Aroma,29620,Calle San Miguel
Loft del Mar,29620,Calle de las Mercedes
Bar Baccus,29620,Calle de las Mercedes
La Bodega,29620,Calle San Miguel
El Rincón de Boli
Carambuco,,Plaza de la Unión Europea
PadThaiWok,29620,Plaza de la Unión Europea
Sabor de Portugal,29620,Plaza de la Unión Europea
Cantina La Cachava,,Plaza de la Unión Europea
El Abanico,29620,Plaza de la Unión Europea
La Trastienda de Juan,29620,Pasaje Gitanillas
El Caballo Andaluz,,Plaza de Andalucía
Café Central,,Plaza de Andalucía
El Abuelo,29620,Plaza de Andalucía
Arigato,29008
Novobar,,Paseo Marítimo
The Seaside,29620,Paseo Marítimo
Colonia,,Plaza de la Nogalera
El Mangaleta
,,Calle de León
La Taberna de Flores,29170,Calle Iglesia
Café Bar Plaza,29170,Plaza de España
Er Pichi de Caí,,Calle Trinidad Grund
Mesón Pepe y Antonia
Restaurante Miramar,29793,Avenida El Pozuelo
Hotel Restaurante Belén,29170,Avenida de los Montes
Bar La Esquinita,29180,Calle Cabo Puente
Mesón El Pilar,29170,Pasaje del Pilar
Restaurante Balcón de los Montes
Casa Andreas,,Calle Manuel Navarro Mollot
Café-Copas Er-Pikoskiyo,29170,Calle Tajo del Hornillo
Bar Cafeteria Arco del Sol
Restaurante Casona los Moriscos,29170
Churrería La Malagueña,,Calle Sebastián Souvirón
Amigos,29015,Calle Bolsa
El Mesón by La Bodeguita,29660,Calle Ribera
Bar Los Pibes
Restaurante La Lola
Astrid Tapería Orgánica,,Calle Calderón de la Barca
El Pescaito Dorado
La Peña
V y R
La Alberca
Hogar del Jubilado
La Casa del Jamón
Infante 20
Chicon
Leila
Pañero
Sabor Andaluz,29680,Calle Caridad
Wazza Beach Bar
La Taberna del Oso y El Madroño
Restaurante Marisquería Málaga Doramar,,Calle Emilio Díaz
La Fábrica,,Calle Trinidad Grund
La Ménsula
Casa Lola,,Calle Strachan
Vermuteria la Classica
,29001,Avenida Manuel Agustín Heredia
,29001,Avenida Manuel Agustín Heredia
,29001,Calle Duquesa de Parcent
Casa Miguel
La Cordobesa,29001,Calle Córdoba
Salón Axarquia,29005,Alameda Principal
El Rincón Ibérico,29005,Calle Panaderos
Bar Los Pueblos,29005,Calle Atarazanas
La Mejicana,29651,Calle Murillo
La Desayunería,29005,Calle Atarazanas
Anserini Coffee and Drinks,29005,Calle Puerta del Mar
Don Premio,29005,Calle Atarazanas
Restaurante Bandelero,29649,Calle Marbella
Cafetería Alejandro
Tandoori Mex,29005,Calle Esparteros
Salduna Beach,29680,Avenida de la Playa / Urbanización Benamara Dos Hermanas
D Rechupete,29014,Calle Sinaí
Los Barrigones
The Royal Indian Restaurant,,Calle Salvador Allende
Indian Restaurant,29130,Calle Álamos
Coriander,,Calle del Bulto
Indian Curry Restaurant,,Calle Casablanca
Bollywood,29620,Calle de la Playa
Spicy Sombrero,29620,Calle de las Mercedes
Masala,29649
Cala Bela
MK Bar
La Toná,29649,Calle Torremolinos
Taberna La Carriola,29649,Calle Torremolinos
Pescarderia La Cala,29649,Calle Torremolinos
19th Hole,,Bulevar de La Cala
Pizzaria Italiana,,Bulevar de La Cala
Churrería Cafetería Cañon
Tandoori Grill
Bar Castillo
Nirvana,29631,"Av del Retamar, Reserva del Higueron"
Bocateria Los Delfines,29014,Alameda Barceló
,29014,Alameda Capuchinos
Cafetería Framil,29005,Calle Cisneros
Rincón del Tapeíto
Bar España
London Bridge
Bay of Bengal
Bar El Niño
Noor Mahal
Mandarín
Cinnamon Club
Nahar Mahal,,Avenida Antonio Machado
Mint Leaf
Flying India
Amigos
Coriander
Restaurant No7
Tandoori Grill,,Av. Blas Infante
Azafrán
Rat Pack
Cafe Bar La Plaza
Asador los Pacos
La Casa de la Pizza
Sizzler
Masala Korma
Pepperoni Indian Italian
Asador los Pacos
3 Flavors
Pepperoni
Paseo del Mar
Namaste Fusion,,Calle General Rodrigo
Mumtaz Mahal
Indian Flavour
Portón de Piedra,,Carretera de Cártama
Balcón de Mijas
"Lotus, la Malagueña"
Palace of India
Verona
Taste India
Milan,,Avenida Federico García Lorca
Rat Pack,,Avenida Federico García Lorca
Indi-Mex
Taste Indian Mexican
Salamandra
Cafe Fenix
Dona Lola
Cafetería bar la estación
Punjab Palace
Connoisseur,,Calle Acuario de Riviera
Indian Ocean
Bombay to Goa
Priya
Indi Mex Grill,,Calle Acuario de Riviera
Bay of Bengal
Divino
Coriander,,Paseo Marítimo del Rey de España
Thai Garden,,Calle Castillo
La Casa de Curry,,Calle Moncayo
Nawab,,Calle Moncayo
La Rustica
HM150 Restaurante Horto Málaga,29793
Heladería Cafetería Mayke,29014,Alameda Barceló
La Farola
La Machina Food and Drinks,29017,Paseo Marítimo El Pedregal
Mimo
Amaka Beach
Semarango
Vuala
Coctelería Vox
Didar Doner Kebab
Mama Kebab
Original Burger Grill,,Paseo Marítimo
Montemar
La Barca,29780,Paseo Maritimo Antonio Mercero
YuuTaley
Puerta Grande
Venta la Parrila
Cafeteria Jara
Posibilia
Bar La Cueva
Bar Gaucín
Indiano
Rufino
Bar Sonia
La Cocina de Charo
El Cordero
Dehli Darbar
La Bodega
La Terraza de la Torre
Molino del Conde
Centro Social
Tasasquita Paca
La Algeena
